Interactive Elements:
ID: mache-442 | Color: BLUE | Bounds: [0.643, 0.719, 0.063, 0.002] | Parent: mache-294 | Tag: div | Text: "Carvs Carvs" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-443 | Color: BLUE | Bounds: [0.643, 0.719, 0.063, 0.002] | Parent: mache-442 | Tag: div | Text: "Carvs" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-444 | Color: BLUE | Bounds: [0.577, 0.728, 0.373, 0.004] | Parent: mache-294 | Tag: div | Text: "3 chapters Main Video | Sponsor | Main Video 3 chapters in this video 3 chapters" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-445 | Color: BLUE | Bounds: [0.577, 0.744, 0.373, 0.006] | Parent: mache-296 | Tag: div | Text: "Minecraft Survival - FULL GAME Walkthrough - No commentary" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-446 | Color: BLUE | Bounds: [0.643, 0.754, 0.120, 0.002] | Parent: mache-296 | Tag: div | Text: "Danvacraft Danvacraft" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-447 | Color: BLUE | Bounds: [0.643, 0.754, 0.120, 0.002] | Parent: mache-446 | Tag: div | Text: "Danvacraft" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-448 | Color: BLUE | Bounds: [0.577, 0.763, 0.373, 0.004] | Parent: mache-296 | Tag: div | Text: "22 chapters Creating the World | Start | First resources | Village | My "Home" | Mining Iron, Coal and Diamonds | Clay | Emeralds trades room | Lectern room | Looking for Infinity | Looking for Fortune 3 | Clay pt2 | In the Mine! | Enchantments | Diamonds! | Obsidian | Nether Portal | Clay pt3 | Ender Pearls | Looking for the End Portal | Ender Dragon | Credits 22 chapters in this video 22 chapters" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-449 | Color: BLUE | Bounds: [0.577, 0.771, 0.373, 0.006] | Parent: mache-297 | Tag: div | Text: "AI Tries to Speedrun Minecraft" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-450 | Color: BLUE | Bounds: [0.643, 0.781, 0.068, 0.002] | Parent: mache-297 | Tag: div | Text: "Wifies Wifies" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-451 | Color: BLUE | Bounds: [0.643, 0.781, 0.068, 0.002] | Parent: mache-450 | Tag: div | Text: "Wifies" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-452 | Color: BLUE | Bounds: [0.577, 0.784, 0.373, 0.004] | Parent: mache-297 | Tag: div | Text: "To try everything Brilliant has to offer for FREEE for a full 30 days, visit https://brilliant.org/Wifies/ you'll also get 20% off an annual ... To try everything Brilliant has to offer for FREEE for a full 30 days, visit https://brilliant.org/Wifies/ you'll also get 20% off an annual ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-453 | Color: BLUE | Bounds: [0.577, 0.792, 0.373, 0.006] | Parent: mache-298 | Tag: div | Text: "Minecraft Speedrunning" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-454 | Color: BLUE | Bounds: [0.643, 0.804, 0.073, 0.002] | Parent: mache-298 | Tag: div | Text: "Dream Dream" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-455 | Color: BLUE | Bounds: [0.643, 0.804, 0.073, 0.002] | Parent: mache-454 | Tag: div | Text: "Dream" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-456 | Color: BLUE | Bounds: [0.577, 0.808, 0.373, 0.004] | Parent: mache-298 | Tag: div | Text: "Minecraft Speedrunning DISCLAIMER: I am using mods not supported in official leaderboard speedruns (Increased pearl trades, ... Minecraft Speedrunning DISCLAIMER: I am using mods not supported in official leaderboard speedruns (Increased pearl trades, ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-457 | Color: BLUE | Bounds: [0.577, 0.816, 0.373, 0.006] | Parent: mache-299 | Tag: div | Text: "Reacting to the most INSANE Minecraft Speedrun (All Advancements World Record)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-458 | Color: BLUE | Bounds: [0.643, 0.826, 0.100, 0.002] | Parent: mache-299 | Tag: div | Text: "SmallAnt SmallAnt" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-459 | Color: BLUE | Bounds: [0.643, 0.826, 0.100, 0.002] | Parent: mache-458 | Tag: div | Text: "SmallAnt" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-460 | Color: BLUE | Bounds: [0.577, 0.834, 0.373, 0.004] | Parent: mache-299 | Tag: div | Text: "16 chapters Intro | Temple | Stronghold | Looting | Villages | Enchanting | Igloo | Ocelots | Biomes | Conduit | Treasure Room | Overworld | adventuring | fishing | cat fight | endermite 16 auto-generated chapters in this video 16 chapters" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-461 | Color: BLUE | Bounds: [0.577, 0.842, 0.373, 0.006] | Parent: mache-300 | Tag: div | Text: "Minecraft Speedrunner VS $100,000 Bounty Hunter" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-462 | Color: BLUE | Bounds: [0.643, 0.852, 0.073, 0.002] | Parent: mache-300 | Tag: div | Text: "Dream Dream" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-463 | Color: BLUE | Bounds: [0.643, 0.852, 0.073, 0.002] | Parent: mache-462 | Tag: div | Text: "Dream" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-464 | Color: BLUE | Bounds: [0.577, 0.856, 0.373, 0.004] | Parent: mache-300 | Tag: div | Text: "The Daquavis VS Dream FINALE. This was absolutely INSANE. Enter the $7000 Medal competition: https://pages.medal.tv/dream ... The Daquavis VS Dream FINALE. This was absolutely INSANE. Enter the $7000 Medal competition: https://pages.medal.tv/dream ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-465 | Color: BLUE | Bounds: [0.577, 0.866, 0.373, 0.005] | Parent: mache-300 | Tag: div | Text: "Summary A Minecraft speedrunner races against a bounty hunter for $100,000! This intense 1v1 duel is the final showdown of a three-part challenge. Watch as they navigate treacherous terrain and outwit each other in a high-stakes Minecraft Manhunt. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-466 | Color: BLUE | Bounds: [0.577, 0.875, 0.373, 0.006] | Parent: mache-301 | Tag: div | Text: "37 HILARIOUS Fake Minecraft Speedruns..." | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-467 | Color: BLUE | Bounds: [0.643, 0.885, 0.104, 0.002] | Parent: mache-301 | Tag: div | Text: "Ayundaru Ayundaru" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-468 | Color: BLUE | Bounds: [0.643, 0.885, 0.104, 0.002] | Parent: mache-467 | Tag: div | Text: "Ayundaru" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-469 | Color: BLUE | Bounds: [0.577, 0.889, 0.373, 0.004] | Parent: mache-301 | Tag: div | Text: "the top 37 funniest fake minecraft speedruns ever... MORE Fake Minecraft Speedruns ... the top 37 funniest fake minecraft speedruns ever... MORE Fake Minecraft Speedruns ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-470 | Color: BLUE | Bounds: [0.577, 0.899, 0.373, 0.005] | Parent: mache-301 | Tag: div | Text: "Summary Ayundaru showcases 37 hilarious Minecraft speedruns. Players employ creative, and often questionable, methods to reach the end. Witness unbelievable luck, impossible trades, and blatant cheating attempts! AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-471 | Color: BLUE | Bounds: [0.577, 0.907, 0.373, 0.006] | Parent: mache-302 | Tag: div | Text: "6:44 Ranked Speedrun" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-472 | Color: BLUE | Bounds: [0.643, 0.917, 0.076, 0.002] | Parent: mache-302 | Tag: div | Text: "lowkey lowkey" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-473 | Color: BLUE | Bounds: [0.643, 0.917, 0.076, 0.002] | Parent: mache-472 | Tag: div | Text: "lowkey" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-474 | Color: BLUE | Bounds: [0.577, 0.921, 0.373, 0.004] | Parent: mache-302 | Tag: div | Text: "follow me: twitch - https://twitch.tv/lowkey twitter - https://x.com/lowkeymc join discord - https://discord.gg/3hbg8QhrXr more links in ... follow me: twitch - https://twitch.tv/lowkey twitter - https://x.com/lowkeymc join discord - https://discord.gg/3hbg8QhrXr more links in ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-475 | Color: BLUE | Bounds: [0.577, 0.929, 0.373, 0.006] | Parent: mache-303 | Tag: div | Text: "Minecraft Speedrunner VS 5 Hunters GRAND FINALE." | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-476 | Color: BLUE | Bounds: [0.643, 0.939, 0.073, 0.002] | Parent: mache-303 | Tag: div | Text: "Dream Dream" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-477 | Color: BLUE | Bounds: [0.643, 0.939, 0.073, 0.002] | Parent: mache-476 | Tag: div | Text: "Dream" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-478 | Color: BLUE | Bounds: [0.577, 0.943, 0.373, 0.004] | Parent: mache-303 | Tag: div | Text: "Minecraft Speedrunner VS 5 Hunters THE LAST MANHUNT. You asked for it. The Grand Finale. This was absolutely insane. Minecraft Speedrunner VS 5 Hunters THE LAST MANHUNT. You asked for it. The Grand Finale. This was absolutely insane. From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-479 | Color: BLUE | Bounds: [0.577, 0.950, 0.373, 0.005] | Parent: mache-303 | Tag: div | Text: "Summary One player races against five others in a thrilling Minecraft speedrun challenge. The hunters relentlessly pursue, employing various strategies to thwart the speedrunner's progress. Witness intense chases and clever maneuvers in this epic finale. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-480 | Color: BLUE | Bounds: [0.577, 0.958, 0.373, 0.006] | Parent: mache-304 | Tag: div | Text: "Minecraft Speedrunner VS 4 Hunters REVIVAL" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-481 | Color: BLUE | Bounds: [0.643, 0.968, 0.073, 0.002] | Parent: mache-304 | Tag: div | Text: "Dream Dream" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
